id,name,costCoins,costDiamonds,costSword,banishVp,effectText,buyCost,effect,tier,type
1,Test Card,5,1,,,🪙🪙🪙,7,"[""coin"", 3]",1,action
2,Test Card,6,0,,,🪙🪙🪙,5,"[""coin"", 3]",1,action
3,Test Card,12,0,,,🪙🪙🪙,1,"[""coin"", 3]",1,action
4,Test Card,5,1,,,🪙🪙🪙,23,"[""coin"", 3]",1,action
5,Test Card,3,2,,,🪙🪙🪙,5,"[""coin"", 3]",1,action
6,Test Card,2,2,,,🪙🪙🪙,54,"[""coin"", 3]",1,action
7,Test Card,18,3,,,🪙🪙🪙,5,"[""coin"", 3]",1,action
8,Test Card,15,2,,,💎,22,diamond,1,action
9,Test Card,16,0,,,💎,4,diamond,1,action
10,Test Card,11,0,,,💎,22,diamond,1,action
11,Test Card,2,1,,,💎,5,diamond,1,action
12,Test Card,3,2,,,💎,4,diamond,1,action
13,Test Card,7,1,,,💎,4,diamond,1,action
14,Basic Miner,6,,,,🪙,,coin,s,action
15,Basic Miner,6,,,,🪙,,coin,s,action
16,Basic Miner,6,,,,🪙,,coin,s,action
17,Basic Miner,6,,,,🪙,,coin,s,action
18,Basic Prospector,8,,,,💎,,diamond,s,action
19,Imp,,,2,1,☠️,,"[""heart"", -1]",s,monster
20,Basic Swordsman,12,,,,⚔️,,sword,s,action
21,Basic Swordsman,12,,,,⚔️,,sword,s,action
22,Basic Swordsman,12,,,,⚔️,,sword,s,action
23,Imp,,,2,1,☠️,,"[""heart"", -1]",s,monster
24,Basic Miner,6,,,,🪙,,coin,s,action
25,Basic Miner,6,,,,🪙,,coin,s,action
